Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
503  , random , 156     , 239    , 1352        , 1352          , 1352          , 0.549502     , 0.049095      , 0.455959     , 0.011065        , 0.002244        , True         , True         , 2           , 2       , 159     , 156     , 157       , 3         , 576       , OK     ,     , 503           , 0           , 0                     , 0
504  , random , 122     , 267    , 920         , 920           , 920           , 0.279543     , 0.03963       , 0.206236     , 0.006442        , 0.001976        , True         , True         , 1           , 1       , 128     , 122     , 122       , 3         , 463       , OK     ,     , 504           , 0           , 0                     , 0
505  , random , 106     , 225    , 810         , 810           , 810           , 0.213013     , 0.023808      , 0.161176     , 0.004571        , 0.001386        , True         , True         , 0           , 0       , 111     , 106     , 105       , 2         , 335       , OK     ,     , 505           , 0           , 0                     , 0
506  , random , 100     , 254    , 729         , 729           , 729           , 0.200045     , 0.021536      , 0.152561     , 0.005818        , 0.001498        , True         , True         , 0           , 0       , 105     , 100     , 99        , 2         , 299       , OK     ,     , 506           , 0           , 0                     , 0
507  , random , 126     , 127    , 1365        , 1365          , 1365          , 0.268931     , 0.023979      , 0.220086     , 0.00692         , 0.00166         , True         , True         , 0           , 0       , 125     , 126     , 125       , 2         , 343       , OK     ,     , 507           , 0           , 0                     , 0
508  , random , 110     , 237    , 842         , 842           , 842           , 0.270656     , 0.036123      , 0.202059     , 0.006438        , 0.002064        , True         , True         , 1           , 1       , 116     , 110     , 110       , 3         , 444       , OK     ,     , 508           , 0           , 0                     , 0
509  , random , 199     , 532    , 1320        , 1320          , 1320          , 0.64379      , 0.089195      , 0.420509     , 0.018646        , 0.002828        , True         , True         , 3           , 3       , 213     , 199     , 200       , 3         , 815       , OK     ,     , 509           , 0           , 0                     , 0
510  , random , 169     , 184    , 1657        , 1657          , 1657          , 0.368737     , 0.039353      , 0.279147     , 0.020203        , 0.002367        , True         , True         , 0           , 0       , 170     , 169     , 168       , 2         , 463       , OK     ,     , 510           , 0           , 0                     , 0
511  , random , 178     , 516    , 1091        , 1091          , 1091          , 0.430845     , 0.04955       , 0.311962     , 0.012418        , 0.003106        , True         , True         , 1           , 1       , 187     , 178     , 177       , 2         , 576       , OK     ,     , 511           , 0           , 0                     , 0
512  , random , 111     , 139    , 1001        , 1001          , 1001          , 0.20815      , 0.032257      , 0.151025     , 0.006437        , 0.001623        , True         , True         , 1           , 1       , 112     , 111     , 110       , 2         , 313       , OK     ,     , 512           , 0           , 0                     , 0
513  , random , 185     , 519    , 1164        , 1164          , 1164          , 0.523352     , 0.092309      , 0.353851     , 0.012913        , 0.002293        , True         , True         , 5           , 5       , 197     , 185     , 187       , 5         , 1110      , OK     ,     , 513           , 0           , 0                     , 0
514  , random , 105     , 202    , 762         , 762           , 762           , 0.199476     , 0.028977      , 0.147619     , 0.004366        , 0.00144         , True         , True         , 1           , 1       , 107     , 105     , 105       , 3         , 428       , OK     ,     , 514           , 0           , 0                     , 0
515  , random , 165     , 459    , 1067        , 1067          , 1067          , 0.438594     , 0.068816      , 0.299683     , 0.011051        , 0.002745        , True         , True         , 4           , 4       , 182     , 165     , 167       , 4         , 711       , OK     ,     , 515           , 0           , 0                     , 0
516  , random , 150     , 391    , 975         , 975           , 975           , 0.368301     , 0.059471      , 0.256476     , 0.009624        , 0.002224        , True         , True         , 3           , 3       , 162     , 150     , 152       , 3         , 595       , OK     ,     , 516           , 0           , 0                     , 0
517  , random , 196     , 352    , 1740        , 1740          , 1740          , 0.624109     , 0.19954       , 0.350966     , 0.018994        , 0.00292         , True         , True         , 0           , 0       , 202     , 196     , 195       , 2         , 613       , OK     ,     , 517           , 0           , 0                     , 0
518  , random , 106     , 152    , 1004        , 1004          , 1004          , 0.209342     , 0.031536      , 0.156287     , 0.005116        , 0.00172         , True         , True         , 2           , 2       , 109     , 106     , 107       , 3         , 409       , OK     ,     , 518           , 0           , 0                     , 0
