Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
1160,random,170,289,1331,1331,1331,0.30514,0.034829,0.224979,0.011198,0.002812,True,True,1,1,175,170,170,3,638,OK,,1160,0,0,0
1161,random,134,384,843,843,843,0.231192,0.019733,0.175975,0.006934,0.001376,True,True,0,0,148,134,133,2,422,OK,,1161,0,0,0
1162,random,159,240,1455,1455,1455,0.328093,0.047776,0.240928,0.009929,0.001923,True,True,3,3,166,159,161,4,645,OK,,1162,0,0,0
1163,random,117,209,999,999,999,0.197066,0.039699,0.134509,0.004812,0.001231,True,True,4,4,123,117,117,3,440,OK,,1163,0,0,0
1164,random,172,202,1831,1831,1831,0.252554,0.023463,0.191522,0.011007,0.001804,True,True,0,0,172,172,171,2,523,OK,,1164,0,0,0
1165,random,148,298,1114,1114,1114,0.244734,0.034169,0.176604,0.006939,0.001493,True,True,1,1,153,148,147,2,410,OK,,1165,0,0,0
1166,random,139,264,1066,1066,1066,0.207268,0.01888,0.154428,0.007973,0.001761,True,True,0,0,144,139,138,2,413,OK,,1166,0,0,0
1167,random,126,309,772,772,772,0.215083,0.028926,0.155971,0.005697,0.001399,True,True,2,2,132,126,127,3,429,OK,,1167,0,0,0
1168,random,131,168,1262,1262,1262,0.180511,0.021491,0.135172,0.006824,0.001567,True,True,0,0,130,131,130,2,374,OK,,1168,0,0,0
1169,random,104,185,839,839,839,0.151239,0.022196,0.112529,0.003515,0.001167,True,True,1,1,107,104,104,3,404,OK,,1169,0,0,0
1170,random,144,169,1457,1457,1457,0.2025,0.0184,0.156345,0.008909,0.001537,True,True,0,0,145,144,143,2,392,OK,,1170,0,0,0
1171,random,136,223,1206,1206,1206,0.214255,0.027425,0.158469,0.005607,0.001662,True,True,1,1,141,136,136,3,450,OK,,1171,0,0,0
1172,random,135,236,1076,1076,1076,0.210471,0.031828,0.150679,0.005919,0.001372,True,True,2,2,141,135,136,3,521,OK,,1172,0,0,0
1173,random,184,282,1705,1705,1705,0.320219,0.048506,0.222552,0.012184,0.0046,True,True,2,2,189,184,185,3,746,OK,,1173,0,0,0
1174,random,138,250,1113,1113,1113,0.214219,0.026414,0.158085,0.006653,0.001315,True,True,1,1,146,138,138,3,540,OK,,1174,0,0,0
1175,random,188,526,1255,1255,1255,0.410622,0.056872,0.269507,0.012646,0.020787,True,True,3,3,208,188,189,4,839,OK,,1175,0,0,0
1176,random,178,255,1618,1618,1618,0.279061,0.023279,0.21481,0.011908,0.001562,True,True,0,0,180,178,177,2,570,OK,,1176,0,0,0
1177,random,163,264,1339,1339,1339,0.261946,0.030677,0.192114,0.009389,0.001888,True,True,1,1,165,163,163,3,538,OK,,1177,0,0,0
1178,random,187,373,1505,1505,1505,0.336536,0.038915,0.241683,0.01374,0.002598,True,True,1,1,196,187,187,3,781,OK,,1178,0,0,0
1179,random,168,294,1338,1338,1338,0.294758,0.052569,0.199814,0.01051,0.001728,True,True,2,2,174,168,168,3,626,OK,,1179,0,0,0
1180,random,199,321,1764,1764,1764,0.389392,0.060418,0.27264,0.013683,0.002244,True,True,3,3,206,199,201,4,971,OK,,1180,0,0,0
1181,random,100,215,753,753,753,0.159838,0.019283,0.120838,0.004208,0.001101,True,True,1,1,109,100,100,3,362,OK,,1181,0,0,0
1182,random,145,278,1117,1117,1117,0.262017,0.024453,0.202591,0.00861,0.001826,True,True,0,0,148,145,144,2,425,OK,,1182,0,0,0
1183,random,105,300,623,623,623,0.225237,0.057923,0.140211,0.004606,0.001332,True,True,7,7,119,105,108,5,639,OK,,1183,0,0,0
1184,random,143,230,1185,1185,1185,0.225164,0.019264,0.170739,0.008115,0.005148,True,True,0,0,148,143,142,2,408,OK,,1184,0,0,0
1185,random,120,231,998,998,998,0.182679,0.014573,0.145743,0.005195,0.001063,True,True,0,0,122,120,119,2,366,OK,,1185,0,0,0
1186,random,184,379,1379,1379,1379,0.326777,0.035318,0.238602,0.011499,0.001737,True,True,1,1,192,184,184,3,766,OK,,1186,0,0,0
1187,random,141,244,1122,1122,1122,0.232375,0.036164,0.166237,0.006204,0.001714,True,True,2,2,149,141,142,3,523,OK,,1187,0,0,0
1188,random,103,155,972,972,972,0.133977,0.01391,0.103621,0.004099,0.001122,True,True,0,0,102,103,102,2,312,OK,,1188,0,0,0
1189,random,152,240,1287,1287,1287,0.257851,0.039189,0.186809,0.008202,0.001545,True,True,2,2,157,152,153,4,643,OK,,1189,0,0,0
1190,random,161,479,979,979,979,0.414823,0.115098,0.249259,0.010049,0.002082,True,True,13,13,182,161,167,6,780,OK,,1190,0,0,0
1191,random,164,394,1200,1200,1200,0.289467,0.036781,0.205281,0.010557,0.001456,True,True,1,1,171,164,164,3,619,OK,,1191,0,0,0
1192,random,169,285,1467,1467,1467,0.275256,0.024451,0.208077,0.008898,0.002035,True,True,0,0,171,169,168,2,482,OK,,1192,0,0,0
1193,random,103,217,819,819,819,0.1482,0.014648,0.11273,0.004126,0.001427,True,True,0,0,104,103,102,2,318,OK,,1193,0,0,0
1194,random,163,274,1421,1421,1421,0.290258,0.046424,0.204651,0.008467,0.001683,True,True,3,3,171,163,165,4,610,OK,,1194,0,0,0
1195,random,169,450,1140,1140,1140,0.298828,0.023846,0.220589,0.012605,0.001502,True,True,0,0,176,169,168,2,518,OK,,1195,0,0,0
1196,random,178,214,1649,1649,1649,0.268787,0.025165,0.20502,0.011287,0.001887,True,True,0,0,178,178,177,2,541,OK,,1196,0,0,0
1197,random,192,498,1174,1174,1174,0.484991,0.095075,0.3141,0.015067,0.003079,True,True,8,8,211,192,197,6,1263,OK,,1197,0,0,0
1198,random,136,397,886,886,886,0.327946,0.060585,0.227358,0.006872,0.00163,True,True,6,6,146,136,139,5,718,OK,,1198,0,0,0
1199,random,178,255,1760,1760,1760,0.271269,0.024318,0.204989,0.012044,0.001789,True,True,0,0,179,178,177,2,562,OK,,1199,0,0,0
1200,random,194,523,1336,1336,1336,0.643248,0.217615,0.356036,0.013797,0.002498,True,True,28,28,237,194,201,9,1460,OK,,1200,0,0,0
1201,random,178,195,1867,1867,1867,0.299331,0.02528,0.232783,0.012951,0.002092,True,True,0,0,177,178,177,2,539,OK,,1201,0,0,0
1202,random,138,392,831,831,831,0.34285,0.085361,0.216429,0.006718,0.001961,True,True,12,12,159,138,144,8,764,OK,,1202,0,0,0
1203,random,139,199,1350,1350,1350,0.211248,0.029313,0.151647,0.007899,0.001865,True,True,1,1,143,139,139,3,542,OK,,1203,0,0,0
1204,random,104,290,681,681,681,0.185421,0.029352,0.132569,0.004318,0.001388,True,True,3,3,116,104,106,4,513,OK,,1204,0,0,0
1205,random,116,322,778,778,778,0.196306,0.018458,0.152294,0.004483,0.001272,True,True,0,0,122,116,115,2,396,OK,,1205,0,0,0
1206,random,171,211,1631,1631,1631,0.258352,0.026324,0.195258,0.011269,0.002014,True,True,0,0,172,171,170,2,527,OK,,1206,0,0,0
1207,random,159,459,1015,1015,1015,0.316206,0.049492,0.214032,0.009179,0.005383,True,True,3,3,172,159,161,4,673,OK,,1207,0,0,0
1208,random,116,182,1024,1024,1024,0.15942,0.017397,0.122907,0.004671,0.001422,True,True,0,0,119,116,115,2,353,OK,,1208,0,0,0
1209,random,124,239,963,963,963,0.19503,0.024862,0.144708,0.006279,0.001596,True,True,1,1,129,124,124,3,492,OK,,1209,0,0,0
1210,random,173,349,1258,1258,1258,0.283702,0.023645,0.209287,0.012163,0.001886,True,True,0,0,187,173,172,2,566,OK,,1210,0,0,0
1211,random,119,328,710,710,710,0.224822,0.040696,0.151742,0.004774,0.001126,True,True,4,4,130,119,121,4,610,OK,,1211,0,0,0
1212,random,200,257,1736,1736,1736,0.312481,0.025937,0.235532,0.014282,0.001904,True,True,0,0,201,200,199,2,607,OK,,1212,0,0,0
1213,random,183,395,1263,1263,1263,0.334911,0.041647,0.241657,0.012065,0.001771,True,True,1,1,190,183,183,3,786,OK,,1213,0,0,0
1214,random,114,230,869,869,869,0.163359,0.017553,0.123775,0.005223,0.001618,True,True,0,0,120,114,113,2,347,OK,,1214,0,0,0
1215,random,157,215,1553,1553,1553,0.298973,0.047851,0.21845,0.008197,0.002118,True,True,3,3,164,157,159,4,693,OK,,1215,0,0,0
1216,random,115,233,828,828,828,0.181771,0.02841,0.131432,0.004924,0.001452,True,True,2,2,121,115,116,3,404,OK,,1216,0,0,0
1217,random,164,241,1481,1481,1481,0.252431,0.021988,0.193298,0.009862,0.001485,True,True,0,0,166,164,163,2,460,OK,,1217,0,0,0
1218,random,121,214,967,967,967,0.186324,0.024744,0.138833,0.004505,0.001502,True,True,1,1,125,121,121,3,482,OK,,1218,0,0,0
1219,random,121,223,1087,1087,1087,0.189012,0.023903,0.137772,0.00634,0.001561,True,True,1,1,125,121,121,3,479,OK,,1219,0,0,0
1220,random,176,179,1818,1818,1818,0.260794,0.022945,0.198517,0.012612,0.002075,True,True,0,0,175,176,175,2,529,OK,,1220,0,0,0
1221,random,126,284,894,894,894,0.207962,0.019712,0.153765,0.009897,0.00136,True,True,0,0,131,126,125,2,392,OK,,1221,0,0,0
1222,random,167,353,1292,1292,1292,0.357648,0.036186,0.227465,0.012101,0.002196,True,True,1,1,180,167,167,3,657,OK,,1222,0,0,0
1223,random,160,178,1586,1586,1586,0.255498,0.035814,0.187594,0.009454,0.001523,True,True,1,1,162,160,160,3,581,OK,,1223,0,0,0
1224,random,109,139,1041,1041,1041,0.149794,0.014398,0.112701,0.00903,0.001209,True,True,0,0,112,109,108,2,310,OK,,1224,0,0,0
1225,random,134,299,1048,1048,1048,0.202942,0.019541,0.153253,0.005961,0.001297,True,True,0,0,141,134,133,2,395,OK,,1225,0,0,0
1226,random,140,143,1431,1431,1431,0.217985,0.023487,0.165717,0.008417,0.00192,True,True,0,0,140,140,139,2,396,OK,,1226,0,0,0
1227,random,103,111,1072,1072,1072,0.153068,0.016882,0.118439,0.00525,0.001319,True,True,0,0,104,103,102,2,310,OK,,1227,0,0,0
1228,random,152,287,1112,1112,1112,0.253953,0.025524,0.190443,0.008838,0.001581,True,True,0,0,156,152,151,2,450,OK,,1228,0,0,0
1229,random,105,183,824,824,824,0.145893,0.016089,0.111678,0.004044,0.001128,True,True,0,0,106,105,104,2,317,OK,,1229,0,0,0
1230,random,123,188,1020,1020,1020,0.172129,0.019439,0.131359,0.005625,0.001319,True,True,0,0,125,123,122,2,362,OK,,1230,0,0,0
1231,random,139,208,1302,1302,1302,0.22456,0.031856,0.161202,0.006171,0.004395,True,True,2,2,144,139,140,3,459,OK,,1231,0,0,0
1232,random,145,192,1381,1381,1381,0.229432,0.035923,0.1651,0.007998,0.001783,True,True,2,2,149,145,146,3,489,OK,,1232,0,0,0
1233,random,160,474,955,955,955,0.508291,0.182797,0.274842,0.009457,0.00208,True,True,36,36,206,160,168,10,902,OK,,1233,0,0,0
1234,random,173,479,1224,1224,1224,0.336236,0.035072,0.242574,0.01046,0.001779,True,True,1,1,190,173,173,3,735,OK,,1234,0,0,0
1235,random,116,228,881,881,881,0.313171,0.029012,0.250844,0.004993,0.002177,True,True,0,0,121,116,115,2,371,OK,,1235,0,0,0
1236,random,110,296,749,749,749,0.22651,0.053677,0.147907,0.003762,0.001207,True,True,5,5,120,110,112,4,506,OK,,1236,0,0,0
1237,random,194,482,1313,1313,1313,0.597269,0.166708,0.3509,0.013436,0.00245,True,True,19,19,224,194,201,9,1235,OK,,1237,0,0,0
1238,random,120,352,735,735,735,0.43504,0.14527,0.254952,0.005625,0.00212,True,True,14,14,144,120,124,6,664,OK,,1238,0,0,0
1239,random,164,252,1568,1568,1568,0.398394,0.038993,0.304237,0.016334,0.002837,True,True,0,0,175,164,163,2,469,OK,,1239,0,0,0
1240,random,159,432,1126,1126,1126,0.440913,0.067251,0.304103,0.013289,0.003475,True,True,4,4,172,159,161,5,713,OK,,1240,0,0,0
1241,random,182,390,1343,1343,1343,0.40387,0.045965,0.29379,0.014439,0.002725,True,True,1,1,193,182,182,3,723,OK,,1241,0,0,0
1242,random,107,253,739,739,739,0.249018,0.041928,0.177865,0.005962,0.001568,True,True,3,3,117,107,109,4,487,OK,,1242,0,0,0
1243,random,149,289,1281,1281,1281,0.304005,0.021997,0.204763,0.011237,0.002059,True,True,0,0,152,149,148,2,453,OK,,1243,0,0,0
1244,random,151,271,1243,1243,1243,0.262728,0.028765,0.196122,0.008766,0.001869,True,True,0,0,154,151,150,2,443,OK,,1244,0,0,0
1245,random,155,433,891,891,891,0.339698,0.049466,0.240436,0.008684,0.00186,True,True,3,3,163,155,155,3,555,OK,,1245,0,0,0
1246,random,102,237,766,766,766,0.198616,0.042307,0.13424,0.003806,0.001105,True,True,4,4,108,102,105,4,454,OK,,1246,0,0,0
1247,random,169,405,1330,1330,1330,0.576801,0.210875,0.311533,0.010675,0.00206,True,True,32,32,214,169,180,12,1188,OK,,1247,0,0,0
1248,random,183,314,1534,1534,1534,0.32731,0.027751,0.246101,0.01379,0.002798,True,True,0,0,186,183,182,2,567,OK,,1248,0,0,0
1249,random,143,185,1359,1359,1359,0.258748,0.020685,0.200981,0.0102,0.002018,True,True,0,0,144,143,142,2,391,OK,,1249,0,0,0
1250,random,150,223,1383,1383,1383,0.283461,0.051719,0.195539,0.00818,0.001812,True,True,2,2,155,150,151,4,616,OK,,1250,0,0,0
1251,random,152,376,983,983,983,0.305375,0.040954,0.214413,0.009909,0.003706,True,True,2,2,162,152,153,3,543,OK,,1251,0,0,0
1252,random,162,287,1399,1399,1399,0.287153,0.032832,0.211413,0.010615,0.00191,True,True,1,1,167,162,162,3,549,OK,,1252,0,0,0
1253,random,186,319,1623,1623,1623,0.430736,0.101932,0.275473,0.01272,0.002243,True,True,9,9,202,186,190,7,1336,OK,,1253,0,0,0
1254,random,148,380,1059,1059,1059,0.275923,0.032415,0.198933,0.008483,0.001683,True,True,1,1,157,148,147,2,421,OK,,1254,0,0,0
1255,random,135,280,1026,1026,1026,0.251274,0.03939,0.177779,0.007126,0.001547,True,True,3,3,144,135,137,4,626,OK,,1255,0,0,0
1256,random,175,293,1414,1414,1414,0.461255,0.129001,0.278911,0.012422,0.00588,True,True,15,15,196,175,182,10,1489,OK,,1256,0,0,0
1257,random,177,303,1487,1487,1487,0.292984,0.026895,0.220584,0.011359,0.002089,True,True,0,0,176,177,176,2,552,OK,,1257,0,0,0
1258,random,191,284,1780,1780,1780,0.343795,0.03567,0.256027,0.013324,0.002142,True,True,1,1,193,191,191,3,760,OK,,1258,0,0,0
1259,random,147,273,1254,1254,1254,0.312688,0.075312,0.200806,0.008205,0.001827,True,True,8,8,159,147,149,5,640,OK,,1259,0,0,0
1260,random,110,208,850,850,850,0.187001,0.018724,0.145898,0.004742,0.001651,True,True,0,0,113,110,109,2,334,OK,,1260,0,0,0
1261,random,132,278,972,972,972,0.246527,0.021511,0.165524,0.034333,0.001463,True,True,0,0,141,132,131,2,400,OK,,1261,0,0,0
1262,random,181,259,1749,1749,1749,0.32146,0.036778,0.236931,0.012844,0.00208,True,True,1,1,184,181,181,3,756,OK,,1262,0,0,0
1263,random,192,439,1339,1339,1339,0.367741,0.038259,0.264481,0.014086,0.004846,True,True,1,1,202,192,192,3,810,OK,,1263,0,0,0
1264,random,187,341,1664,1664,1664,0.344062,0.047148,0.245845,0.013558,0.002107,True,True,2,2,198,187,187,3,764,OK,,1264,0,0,0
1265,random,136,275,1137,1137,1137,0.258809,0.042707,0.183649,0.006879,0.001979,True,True,4,4,144,136,138,5,648,OK,,1265,0,0,0
1266,random,191,411,1467,1467,1467,0.344773,0.034395,0.250129,0.013734,0.002128,True,True,0,0,196,191,190,2,626,OK,,1266,0,0,0
1267,random,106,143,1104,1104,1104,0.176158,0.030561,0.126617,0.004311,0.001683,True,True,3,3,110,106,108,5,602,OK,,1267,0,0,0
1268,random,198,493,1417,1417,1417,0.407073,0.062307,0.273555,0.014218,0.001759,True,True,3,3,215,198,198,3,830,OK,,1268,0,0,0
1269,random,172,445,1201,1201,1201,0.339462,0.043874,0.238066,0.010979,0.002194,True,True,2,2,182,172,173,3,735,OK,,1269,0,0,0
1270,random,178,428,1234,1234,1234,0.326658,0.036986,0.235326,0.012425,0.002017,True,True,1,1,188,178,177,2,577,OK,,1270,0,0,0
1271,random,106,156,954,954,954,0.145536,0.016292,0.110035,0.004735,0.00139,True,True,0,0,106,106,105,2,309,OK,,1271,0,0,0
1272,random,172,438,1120,1120,1120,0.318042,0.037228,0.229009,0.011324,0.001767,True,True,1,1,181,172,172,3,718,OK,,1272,0,0,0
1273,random,125,179,1179,1179,1179,0.175075,0.016036,0.13703,0.005833,0.001347,True,True,0,0,130,125,124,2,366,OK,,1273,0,0,0
1274,random,131,205,1189,1189,1189,0.187468,0.019501,0.141596,0.00677,0.001691,True,True,0,0,133,131,130,2,385,OK,,1274,0,0,0
1275,random,175,406,1336,1336,1336,0.327146,0.039487,0.236272,0.011926,0.001548,True,True,1,1,185,175,175,3,759,OK,,1275,0,0,0
1276,random,161,237,1409,1409,1409,0.24415,0.020859,0.185494,0.010339,0.001856,True,True,0,0,163,161,160,2,456,OK,,1276,0,0,0
1277,random,129,144,1208,1208,1208,0.189226,0.018872,0.1469,0.00688,0.001533,True,True,0,0,130,129,128,2,374,OK,,1277,0,0,0
1278,random,189,294,1698,1698,1698,0.376335,0.057276,0.263422,0.012648,0.001994,True,True,3,3,198,189,191,4,863,OK,,1278,0,0,0
1279,random,193,410,1380,1380,1380,0.412335,0.052595,0.296419,0.013995,0.002299,True,True,1,1,199,193,193,3,705,OK,,1279,0,0,0
1280,random,129,258,959,959,959,0.201012,0.019407,0.15215,0.006567,0.001777,True,True,0,0,135,129,128,2,390,OK,,1280,0,0,0
1281,random,150,397,925,925,925,0.488244,0.149537,0.286488,0.009033,0.006044,True,True,23,23,176,150,159,12,1210,OK,,1281,0,0,0
1282,random,188,458,1269,1269,1269,0.407048,0.031063,0.310098,0.013013,0.00221,True,True,0,0,197,188,187,2,629,OK,,1282,0,0,0
1283,random,157,354,1058,1058,1058,0.29192,0.03342,0.211905,0.010562,0.001948,True,True,1,1,168,157,157,3,551,OK,,1283,0,0,0
1284,random,108,208,847,847,847,0.259381,0.087526,0.14926,0.004525,0.001544,True,True,9,9,121,108,112,7,622,OK,,1284,0,0,0
1285,random,137,287,977,977,977,0.301989,0.069872,0.199249,0.00632,0.001661,True,True,8,8,148,137,142,7,798,OK,,1285,0,0,0
1286,random,183,361,1447,1447,1447,0.303405,0.027185,0.225795,0.012845,0.001833,True,True,0,0,187,183,182,2,578,OK,,1286,0,0,0
1287,random,115,126,1196,1196,1196,0.157636,0.017427,0.12037,0.005387,0.001586,True,True,0,0,114,115,114,2,322,OK,,1287,0,0,0
1288,random,155,193,1649,1649,1649,0.250845,0.034983,0.182764,0.009527,0.001674,True,True,1,1,156,155,155,3,572,OK,,1288,0,0,0
1289,random,144,300,1120,1120,1120,0.23114,0.023092,0.17264,0.006959,0.001275,True,True,0,0,150,144,143,2,423,OK,,1289,0,0,0
1290,random,138,185,1269,1269,1269,0.210484,0.025691,0.157577,0.006465,0.001489,True,True,1,1,139,138,138,3,453,OK,,1290,0,0,0
1291,random,121,177,1132,1132,1132,0.167466,0.019947,0.127896,0.004439,0.001069,True,True,0,0,122,121,120,2,350,OK,,1291,0,0,0
1292,random,193,398,1447,1447,1447,0.359918,0.039998,0.263434,0.013127,0.001921,True,True,1,1,197,193,193,3,778,OK,,1292,0,0,0
1293,random,141,341,1100,1100,1100,0.255422,0.037352,0.181985,0.00647,0.001805,True,True,2,2,148,141,142,3,529,OK,,1293,0,0,0
1294,random,158,241,1340,1340,1340,0.242296,0.022399,0.185121,0.007871,0.001491,True,True,0,0,158,158,157,2,440,OK,,1294,0,0,0
1295,random,157,233,1246,1246,1246,0.232007,0.02207,0.175939,0.010314,0.001854,True,True,0,0,158,157,156,2,435,OK,,1295,0,0,0
1296,random,192,402,1456,1456,1456,0.361092,0.028499,0.271313,0.014367,0.002047,True,True,0,0,199,192,191,2,604,OK,,1296,0,0,0
1297,random,154,425,933,933,933,0.313098,0.043478,0.221108,0.008991,0.001659,True,True,2,2,161,154,155,3,600,OK,,1297,0,0,0
1298,random,112,205,818,818,818,0.181735,0.01715,0.141258,0.005449,0.001203,True,True,0,0,114,112,111,2,336,OK,,1298,0,0,0
1299,random,109,254,842,842,842,0.221857,0.051216,0.146712,0.004763,0.001207,True,True,6,6,122,109,112,5,540,OK,,1299,0,0,0
1300,random,131,257,1035,1035,1035,0.207898,0.01958,0.158282,0.007271,0.001812,True,True,0,0,134,131,130,2,394,OK,,1300,0,0,0
1301,random,166,322,1282,1282,1282,0.354271,0.08097,0.229556,0.010311,0.001813,True,True,8,8,175,166,170,7,1121,OK,,1301,0,0,0
1302,random,186,427,1356,1356,1356,0.547949,0.204313,0.282474,0.010409,0.001875,True,True,26,26,220,186,192,7,969,OK,,1302,0,0,0
1303,random,196,291,1771,1771,1771,0.344538,0.039759,0.253268,0.014018,0.001851,True,True,1,1,201,196,196,3,670,OK,,1303,0,0,0
1304,random,151,340,1045,1045,1045,0.244594,0.020957,0.18448,0.007151,0.001514,True,True,0,0,156,151,150,2,447,OK,,1304,0,0,0
1305,random,175,525,1164,1164,1164,0.539453,0.19364,0.283183,0.011637,0.0058,True,True,21,21,210,175,179,7,1024,OK,,1305,0,0,0
1306,random,199,489,1340,1340,1340,0.525724,0.138301,0.320403,0.014218,0.002382,True,True,14,14,225,199,204,8,1346,OK,,1306,0,0,0
1307,random,119,263,895,895,895,0.206728,0.033611,0.144511,0.005329,0.004334,True,True,3,3,128,119,119,3,465,OK,,1307,0,0,0
1308,random,123,194,945,945,945,0.174153,0.018221,0.130865,0.00602,0.001772,True,True,0,0,129,123,122,2,354,OK,,1308,0,0,0
1309,random,153,368,1086,1086,1086,0.265688,0.023112,0.198142,0.008735,0.001992,True,True,0,0,158,153,152,2,458,OK,,1309,0,0,0
1310,random,105,233,850,850,850,0.227015,0.062335,0.143941,0.003911,0.000963,True,True,11,11,120,105,110,8,624,OK,,1310,0,0,0
1311,random,169,459,1032,1032,1032,0.366412,0.072156,0.242978,0.010024,0.001703,True,True,6,6,184,169,171,4,713,OK,,1311,0,0,0
1312,random,197,329,1839,1839,1839,0.32535,0.028051,0.243555,0.01504,0.002247,True,True,0,0,202,197,196,2,599,OK,,1312,0,0,0
1313,random,132,269,965,965,965,0.199559,0.0198,0.147861,0.006945,0.001512,True,True,0,0,137,132,131,2,394,OK,,1313,0,0,0
1314,random,135,264,1087,1087,1087,0.252243,0.053558,0.168213,0.006989,0.001472,True,True,5,5,146,135,138,5,695,OK,,1314,0,0,0
1315,random,147,201,1355,1355,1355,0.225345,0.02105,0.172182,0.009451,0.00183,True,True,0,0,152,147,146,2,417,OK,,1315,0,0,0
1316,random,191,506,1369,1369,1369,0.589976,0.16498,0.354665,0.013369,0.002369,True,True,16,16,227,191,197,8,1452,OK,,1316,0,0,0
1317,random,162,350,1196,1196,1196,0.306725,0.050184,0.210187,0.008974,0.001907,True,True,2,2,171,162,163,3,559,OK,,1317,0,0,0
1318,random,161,349,1265,1265,1265,0.314774,0.04895,0.224306,0.008029,0.00161,True,True,3,3,173,161,163,5,726,OK,,1318,0,0,0
1319,random,142,374,931,931,931,0.251832,0.034386,0.179164,0.008279,0.001619,True,True,2,2,153,142,142,3,561,OK,,1319,0,0,0
1320,random,198,575,1226,1226,1226,0.39468,0.040183,0.280668,0.014119,0.002318,True,True,1,1,204,198,198,3,861,OK,,1320,0,0,0
1321,random,120,288,833,833,833,0.191449,0.015424,0.145037,0.007273,0.001768,True,True,0,0,127,120,119,2,365,OK,,1321,0,0,0
1322,random,198,290,1833,1833,1833,0.35615,0.029768,0.246569,0.014909,0.028943,True,True,0,0,202,198,197,2,592,OK,,1322,0,0,0
1323,random,193,467,1436,1436,1436,0.432697,0.088246,0.279414,0.012959,0.004657,True,True,7,7,210,193,197,4,803,OK,,1323,0,0,0
1324,random,148,281,1218,1218,1218,0.251151,0.036901,0.180356,0.006986,0.001523,True,True,2,2,152,148,148,3,547,OK,,1324,0,0,0
1325,random,164,225,1640,1640,1640,0.262245,0.033679,0.1909,0.010005,0.001996,True,True,1,1,167,164,164,3,598,OK,,1325,0,0,0
1326,random,136,363,959,959,959,0.229788,0.031526,0.163209,0.00762,0.001303,True,True,1,1,139,136,135,2,435,OK,,1326,0,0,0
1327,random,190,363,1515,1515,1515,0.320738,0.027866,0.238558,0.012751,0.002011,True,True,0,0,199,190,189,2,595,OK,,1327,0,0,0
